company_id,scenario,manager_id,headcount,connected_employee_share,family_link_share,referral_share,promoted_share,avg_salary,avg_performance,avg_merit,manager_full_name,manager_department_id,manager_nepotism_risk_score,surname_concentration,city_concentration,school_concentration,college_concentration,promoted_share_connected,raw_nepotism_risk_score,anomaly_score,anomaly_rank,is_anomalous,model_feature_count,model_features_used
MOD-13,Moderate favoritism,EMOD1300038,2,1.0,0.0,0.5,0.0,21100.0,56.85,73.05000000000001,Lior Levi,D01,0.1412,0.5,1.0,0.5,1.0,0.0,0.1672,0.299,62,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-15,High nepotism risk,EHNR1500280,3,1.0,0.0,0.3333333333333333,0.3333333333333333,33800.0,73.39999999999999,88.26666666666667,Ariel Mizrahi,EXEC,0.0219,0.3333,0.3333,0.3333,0.3333,0.0,0.0987,0.2964,63,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-10,Moderate favoritism,EMOD1000109,3,1.0,0.3333333333333333,1.0,0.0,34766.666666666664,76.23333333333333,88.36666666666667,Yuval Ohayon,EXEC,0.3249,0.6667,1.0,0.6667,0.6667,0.0,0.2727,0.2948,64,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-03,Moderate favoritism,EMOD0300048,1,1.0,0.0,1.0,0.0,15000.0,71.0,74.0,Yonatan Levi,D01,0.2358,1.0,1.0,1.0,1.0,0.0,0.2215,0.294,65,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-11,Moderate favoritism,EMOD1100205,1,1.0,1.0,1.0,0.0,22400.0,68.5,85.7,Einav Mor,D01,0.1914,1.0,1.0,1.0,1.0,0.0,0.196,0.2924,66,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-01,High nepotism risk,EHNR0100298,3,1.0,0.3333333333333333,1.0,0.0,22033.33333333333,63.53333333333333,78.76666666666667,Yarden Abutbul,D03,0.138,0.6667,0.3333,0.3333,0.3333,0.0,0.1653,0.2877,67,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-04,High nepotism risk,EHNR0400242,3,1.0,0.3333333333333333,0.6666666666666666,0.0,34133.333333333336,73.10000000000001,86.8,Lihi Buzaglo,EXEC,0.3493,0.3333,1.0,1.0,1.0,0.0,0.2867,0.2861,68,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-02,Merit-based,EMER0200019,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,19700.0,68.7,86.83333333333333,Rotem Levi,D01,0.2432,0.3333,1.0,0.3333,0.5,0.3333,0.2257,0.2806,69,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-07,Moderate favoritism,EMOD0700282,3,1.0,0.6666666666666666,0.0,0.0,33800.0,74.0,91.33333333333331,Adi Levi,EXEC,0.1928,0.3333,1.0,0.3333,0.3333,0.0,0.1968,0.2799,70,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-09,Moderate favoritism,EMOD0900287,3,1.0,0.0,0.0,0.3333333333333333,33633.333333333336,72.33333333333333,88.39999999999999,Amit Levi,EXEC,0.1321,0.3333,0.6667,0.3333,0.6667,0.5,0.1619,0.2794,71,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-14,High nepotism risk,EHNR1400292,2,1.0,0.5,1.0,0.0,22600.0,67.5,75.44999999999999,Noam Halabi,D03,0.1826,0.5,1.0,1.0,1.0,0.0,0.191,0.279,72,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-07,High nepotism risk,EHNR0700002,4,1.0,0.25,0.25,0.0,17125.0,63.425,72.325,Yael Cohen,D01,0.3507,0.25,0.75,0.5,0.6667,0.0,0.2875,0.2758,73,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-15,Moderate favoritism,EMOD1500162,3,1.0,0.3333333333333333,1.0,0.0,32900.0,68.39999999999999,85.3,Noa Peretz,EXEC,0.1559,0.6667,0.3333,0.3333,0.3333,0.0,0.1756,0.2727,74,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-05,Moderate favoritism,EMOD0500085,3,1.0,0.0,0.0,0.0,34600.0,76.53333333333335,85.46666666666665,Maya Shapiro,EXEC,0.0915,0.3333,0.3333,0.3333,1.0,0.0,0.1387,0.2699,75,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-06,Merit-based,EMER0600059,3,1.0,0.0,0.0,0.0,34666.666666666664,79.46666666666667,91.4,Einav Biton,EXEC,0.04,0.3333,0.3333,0.3333,0.6667,0.0,0.1091,0.2697,76,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-02,Merit-based,EMER0200170,5,1.0,0.2,0.2,0.0,22200.0,68.35999999999999,83.82000000000001,Roee Dahan,D03,0.4951,0.2,0.8,0.6,0.5,0.0,0.3704,0.2688,77,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-08,Merit-based,EMER0800061,3,1.0,0.0,0.3333333333333333,0.3333333333333333,33966.666666666664,75.43333333333334,86.96666666666665,Yarden Mor,EXEC,0.1754,0.6667,0.6667,0.6667,0.5,0.0,0.1868,0.2675,78,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-16,Merit-based,EMER1600215,2,1.0,0.0,0.5,0.0,19050.0,74.44999999999999,86.55000000000001,Noam Levi,D03,0.0802,1.0,0.5,0.5,0.5,0.0,0.1322,0.2673,79,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-15,High nepotism risk,EHNR1500137,1,1.0,0.0,1.0,0.0,21400.0,58.6,73.3,Daniel Berkowitz,D03,0.13,1.0,1.0,1.0,1.0,0.0,0.1607,0.2654,80,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-01,Moderate favoritism,EMOD0100053,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,32533.33333333333,66.23333333333333,82.39999999999999,Itay Amar,EXEC,0.2222,0.3333,0.6667,0.3333,0.5,0.5,0.2137,0.2643,81,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-09,High nepotism risk,EHNR0900285,2,1.0,0.5,0.5,0.0,12400.0,67.65,78.85,Yael Friedman,D03,0.1556,0.5,1.0,0.5,0.5,0.0,0.1754,0.2642,82,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-06,Moderate favoritism,EMOD0600083,3,1.0,0.6666666666666666,0.6666666666666666,0.0,34466.666666666664,73.73333333333333,83.93333333333334,Maya Peretz,EXEC,0.1921,0.6667,0.3333,0.3333,0.5,0.0,0.1964,0.2629,83,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-11,High nepotism risk,EHNR1100209,1,1.0,0.0,0.0,0.0,21300.0,55.7,87.1,Noa Ohayon,D02,0.1241,1.0,1.0,1.0,1.0,0.0,0.1574,0.2583,84,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-08,Moderate favoritism,EMOD0800234,1,1.0,0.0,0.0,0.0,15000.0,70.7,85.9,Adi Sasson,D02,0.089,1.0,1.0,1.0,1.0,0.0,0.1372,0.2574,85,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-11,High nepotism risk,EHNR1100254,5,1.0,0.2,0.6,0.2,20600.0,66.06,77.46000000000001,Eitan Ohayon,D03,0.3651,0.2,0.6,0.4,0.5,0.0,0.2957,0.2513,86,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-14,Moderate favoritism,EMOD1400228,6,1.0,0.0,0.5,0.0,22633.33333333333,72.03333333333333,88.8,Neta Shapiro,D03,0.3479,0.1667,0.5,0.3333,0.3333,0.0,0.2859,0.2502,87,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-14,Moderate favoritism,EMOD1400046,3,1.0,0.3333333333333333,0.3333333333333333,0.0,18133.33333333333,62.73333333333333,79.76666666666667,Yair Levi,D01,0.2501,0.3333,1.0,0.3333,1.0,0.0,0.2297,0.2483,88,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-09,High nepotism risk,EHNR0900299,3,1.0,0.6666666666666666,1.0,0.0,34000.0,71.10000000000001,89.96666666666665,Eitan Ohayon,EXEC,0.3017,0.3333,0.6667,0.6667,0.3333,0.0,0.2593,0.2444,89,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-02,High nepotism risk,EHNR0200130,3,1.0,0.6666666666666666,1.0,0.0,34200.0,76.86666666666666,89.13333333333333,David Gabay,EXEC,0.1902,0.3333,0.6667,0.6667,0.3333,0.0,0.1953,0.2435,90,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-01,Merit-based,EMER0100137,4,1.0,0.0,0.25,0.0,22375.0,71.225,89.675,Ori Ohayon,D01,0.2234,0.25,0.75,0.75,0.25,0.0,0.2144,0.236,91,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-01,Moderate favoritism,EMOD0100033,4,1.0,0.5,0.25,0.0,19225.0,67.3,80.95,Gal Cohen,D01,0.4243,0.25,0.75,0.5,0.6667,0.0,0.3297,0.235,92,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-01,Merit-based,EMER0100179,3,1.0,0.0,0.6666666666666666,0.0,33700.0,70.76666666666667,87.63333333333333,Neta Azoulay,EXEC,0.3022,0.3333,1.0,1.0,0.6667,0.0,0.2596,0.2319,93,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-16,Merit-based,EMER1600113,1,1.0,0.0,0.0,0.0,22900.0,76.1,89.7,Lihi Biton,D02,0.1056,1.0,1.0,1.0,1.0,0.0,0.1467,0.2281,94,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-16,High nepotism risk,EHNR1600182,3,1.0,0.3333333333333333,0.6666666666666666,0.0,17000.0,61.6,76.76666666666667,Ariel Cohen,D02,0.3419,0.3333,1.0,0.6667,0.3333,0.0,0.2824,0.2272,95,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-14,Moderate favoritism,EMOD1400150,3,1.0,0.3333333333333333,0.3333333333333333,0.0,35300.0,79.76666666666667,91.9,Yarden Amar,EXEC,0.2374,0.3333,0.6667,0.6667,0.5,0.0,0.2224,0.2218,96,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-13,High nepotism risk,EHNR1300285,1,1.0,0.0,1.0,0.0,22900.0,64.9,74.2,Ofir Levi,D03,0.1241,1.0,1.0,1.0,1.0,0.0,0.1574,0.2212,97,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-04,Moderate favoritism,EMOD0400012,3,1.0,0.3333333333333333,1.0,0.0,17600.0,62.66666666666666,80.2,Noa Vaknin,D01,0.2232,0.6667,0.6667,0.3333,0.3333,0.0,0.2143,0.2199,98,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-07,High nepotism risk,EHNR0700010,2,1.0,0.5,0.0,0.0,16250.0,67.55000000000001,82.8,Yair Malka,D02,0.1153,0.5,0.5,0.5,0.5,0.0,0.1523,0.2186,99,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-09,Merit-based,EMER0900031,5,1.0,0.0,0.2,0.2,21040.0,70.58,82.86,Yair Nasser,D01,0.2708,0.4,0.4,0.4,0.4,0.0,0.2416,0.2184,100,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-16,High nepotism risk,EHNR1600244,3,1.0,0.0,0.3333333333333333,0.0,33866.666666666664,70.63333333333334,80.26666666666667,Ofir Haddad,EXEC,0.2748,0.6667,1.0,0.6667,0.3333,0.0,0.2439,0.2173,101,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-06,Moderate favoritism,EMOD0600247,1,1.0,0.0,1.0,0.0,23000.0,73.1,92.4,Ori Abutbul,D03,0.13,1.0,1.0,1.0,1.0,0.0,0.1607,0.216,102,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-15,Merit-based,EMER1500110,4,1.0,0.0,0.5,0.0,17200.0,66.825,79.25,Lior Turgeman,D02,0.1659,0.25,0.5,0.25,0.5,0.0,0.1813,0.2134,103,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-14,Merit-based,EMER1400220,7,1.0,0.0,0.2857142857142857,0.0,19257.14285714286,70.28571428571429,85.78571428571429,Tomer Levi,D03,0.3329,0.2857,0.7143,0.5714,0.2857,0.0,0.2773,0.2119,104,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-09,Moderate favoritism,EMOD0900158,1,1.0,0.0,1.0,0.0,22700.0,74.7,89.5,Tal Dahan,D02,0.1651,1.0,1.0,1.0,1.0,0.0,0.1809,0.2054,105,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-12,Merit-based,EMER1200231,3,1.0,0.0,0.0,0.0,22700.0,73.0,92.96666666666664,Ori Abutbul,D03,0.0414,0.3333,0.3333,0.3333,0.3333,0.0,0.1099,0.2051,106,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-01,High nepotism risk,EHNR0100182,3,1.0,0.0,0.6666666666666666,0.0,34433.333333333336,75.36666666666666,83.03333333333333,Moran Sharabi,EXEC,0.1419,0.6667,0.3333,0.3333,0.6667,0.0,0.1676,0.203,107,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-14,High nepotism risk,EHNR1400080,3,1.0,0.3333333333333333,0.6666666666666666,0.0,34466.666666666664,74.86666666666667,91.66666666666669,Tomer Halabi,EXEC,0.36,0.3333,1.0,0.6667,0.6667,0.0,0.2928,0.2024,108,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-11,Merit-based,EMER1100085,3,1.0,0.6666666666666666,0.0,0.0,23200.0,76.66666666666667,85.0,Gal Cohen,D02,0.2539,0.3333,0.6667,0.3333,0.6667,0.0,0.2319,0.2022,109,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-09,Merit-based,EMER0900112,1,1.0,0.0,1.0,0.0,22400.0,71.6,78.8,Roee Dahan,D02,0.089,1.0,1.0,1.0,1.0,0.0,0.1372,0.1942,110,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-10,Moderate favoritism,EMOD1000139,1,1.0,0.0,0.0,0.0,21600.0,64.3,87.7,Ido Dahan,D01,0.089,1.0,1.0,1.0,1.0,0.0,0.1372,0.1933,111,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-10,Merit-based,EMER1000185,2,1.0,0.5,0.0,0.0,22050.0,67.4,86.3,Yael Azoulay,D03,0.0512,0.5,0.5,0.5,0.5,0.0,0.1155,0.1911,112,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-12,High nepotism risk,EHNR1200279,1,1.0,0.0,1.0,0.0,22200.0,65.0,82.9,Tamar Amar,D03,0.1651,1.0,1.0,1.0,1.0,0.0,0.1809,0.1847,113,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-05,High nepotism risk,EHNR0500019,3,1.0,0.3333333333333333,0.6666666666666666,0.0,32733.33333333333,62.86666666666667,78.43333333333334,Noa Dahan,EXEC,0.2193,0.3333,0.6667,0.6667,0.3333,0.0,0.212,0.184,114,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-15,Moderate favoritism,EMOD1500146,1,1.0,0.0,1.0,0.0,22800.0,71.5,82.6,Amit Cohen,D02,0.2358,1.0,1.0,1.0,1.0,0.0,0.2215,0.1834,115,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-08,Moderate favoritism,EMOD0800239,1,1.0,0.0,1.0,0.0,22300.0,72.6,82.7,Noa Cohen,D03,0.2172,1.0,1.0,1.0,1.0,0.0,0.2108,0.1799,116,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-03,Moderate favoritism,EMOD0300149,3,1.0,0.0,0.3333333333333333,0.0,34100.0,73.63333333333333,87.2,Ori Cohen,EXEC,0.1974,0.3333,1.0,0.6667,1.0,0.0,0.1995,0.174,117,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-14,Merit-based,EMER1400194,3,1.0,0.3333333333333333,0.0,0.0,33200.0,70.03333333333333,82.83333333333333,Ofir Mor,EXEC,0.0902,0.3333,0.3333,0.3333,0.3333,0.0,0.1379,0.1718,118,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-10,High nepotism risk,EHNR1000308,2,1.0,0.5,0.5,0.0,21800.0,65.0,83.25,Roni Peretz,D03,0.0795,0.5,1.0,0.5,0.5,0.0,0.1317,0.1698,119,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-05,Merit-based,EMER0500059,4,1.0,0.25,0.75,0.0,22600.0,69.55,85.925,Hila Kariv,D01,0.4211,0.5,0.75,0.5,0.5,0.0,0.3279,0.164,120,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-03,High nepotism risk,EHNR0300321,1,1.0,0.0,0.0,0.0,22000.0,66.9,84.3,Michal Avraham,D03,0.089,1.0,1.0,1.0,1.0,0.0,0.1372,0.1619,121,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-07,Moderate favoritism,EMOD0700258,2,1.0,0.0,0.5,0.0,22350.0,71.65,83.65,Noa Gabay,D02,0.019,0.5,0.5,0.5,1.0,0.0,0.097,0.1611,122,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-03,Moderate favoritism,EMOD0300292,1,1.0,0.0,0.0,0.0,22000.0,66.8,86.0,Yuval Mizrahi,D03,0.1241,1.0,1.0,1.0,1.0,0.0,0.1574,0.1609,123,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
